InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
t4g.small,,,2.0,2.0,,0.0217,0.007000,af-south-1,afs1-az3
t4g.small,,,2.0,2.0,,0.0232,0.005000,ap-east-1,ape1-az1
t4g.small,,,2.0,2.0,,0.0232,0.005500,ap-east-1,ape1-az2
t4g.small,,,2.0,2.0,,0.0232,0.003600,ap-east-1,ape1-az3
t4g.small,,,2.0,2.0,,0.0216,0.007700,ap-northeast-1,apne1-az1
t4g.small,,,2.0,2.0,,0.0216,0.006700,ap-northeast-1,apne1-az2
t4g.small,,,2.0,2.0,,0.0216,0.007500,ap-northeast-1,apne1-az4
t4g.small,,,2.0,2.0,,0.0208,0.007000,ap-northeast-2,apne2-az1
t4g.small,,,2.0,2.0,,0.0208,0.007000,ap-northeast-2,apne2-az2
t4g.small,,,2.0,2.0,,0.0208,0.007900,ap-northeast-2,apne2-az3
t4g.small,,,2.0,2.0,,0.0208,0.015400,ap-northeast-2,apne2-az4
t4g.small,,,2.0,2.0,,0.0218,0.007900,ap-northeast-3,apne3-az1
t4g.small,,,2.0,2.0,,0.0218,0.008100,ap-northeast-3,apne3-az2
t4g.small,,,2.0,2.0,,0.0218,0.007800,ap-northeast-3,apne3-az3
t4g.small,,,2.0,2.0,,0.0112,0.003300,ap-south-1,aps1-az1
t4g.small,,,2.0,2.0,,0.0112,0.002800,ap-south-1,aps1-az2
t4g.small,,,2.0,2.0,,0.0112,0.004300,ap-south-1,aps1-az3
t4g.small,,,2.0,2.0,,0.0212,0.006600,ap-southeast-1,apse1-az1
t4g.small,,,2.0,2.0,,0.0212,0.005700,ap-southeast-1,apse1-az2
t4g.small,,,2.0,2.0,,0.0212,0.006200,ap-southeast-1,apse1-az3
t4g.small,,,2.0,2.0,,0.0212,0.006500,ap-southeast-2,apse2-az1
t4g.small,,,2.0,2.0,,0.0212,0.008300,ap-southeast-2,apse2-az2
t4g.small,,,2.0,2.0,,0.0212,0.007500,ap-southeast-2,apse2-az3
t4g.small,,,2.0,2.0,,0.0212,0.002200,ap-southeast-3,apse3-az1
t4g.small,,,2.0,2.0,,0.0212,0.002100,ap-southeast-3,apse3-az2
t4g.small,,,2.0,2.0,,0.0212,0.002100,ap-southeast-3,apse3-az3
t4g.small,,,2.0,2.0,,0.0184,0.006000,ca-central-1,cac1-az1
t4g.small,,,2.0,2.0,,0.0184,0.008800,ca-central-1,cac1-az2
t4g.small,,,2.0,2.0,,0.0184,0.006800,ca-central-1,cac1-az4
t4g.small,,,2.0,2.0,,0.0192,0.006000,eu-central-1,euc1-az1
t4g.small,,,2.0,2.0,,0.0192,0.006300,eu-central-1,euc1-az2
t4g.small,,,2.0,2.0,,0.0192,0.005400,eu-central-1,euc1-az3
t4g.small,,,2.0,2.0,,0.0172,0.005700,eu-north-1,eun1-az1
t4g.small,,,2.0,2.0,,0.0172,0.004700,eu-north-1,eun1-az2
t4g.small,,,2.0,2.0,,0.0172,0.004900,eu-north-1,eun1-az3
t4g.small,,,2.0,2.0,,0.0192,0.006800,eu-south-1,eus1-az1
t4g.small,,,2.0,2.0,,0.0192,0.006500,eu-south-1,eus1-az2
t4g.small,,,2.0,2.0,,0.0192,0.006800,eu-south-1,eus1-az3
t4g.small,,,2.0,2.0,,0.0184,0.008000,eu-west-1,euw1-az1
t4g.small,,,2.0,2.0,,0.0184,0.007800,eu-west-1,euw1-az2
t4g.small,,,2.0,2.0,,0.0184,0.007900,eu-west-1,euw1-az3
t4g.small,,,2.0,2.0,,0.0188,0.007000,eu-west-2,euw2-az1
t4g.small,,,2.0,2.0,,0.0188,0.006400,eu-west-2,euw2-az2
t4g.small,,,2.0,2.0,,0.0188,0.006500,eu-west-2,euw2-az3
t4g.small,,,2.0,2.0,,0.0188,0.006700,eu-west-3,euw3-az1
t4g.small,,,2.0,2.0,,0.0188,0.006400,eu-west-3,euw3-az2
t4g.small,,,2.0,2.0,,0.0188,0.005800,eu-west-3,euw3-az3
t4g.small,,,2.0,2.0,,0.0204,0.005500,me-central-1,mec1-az1
t4g.small,,,2.0,2.0,,0.0204,0.005300,me-central-1,mec1-az2
t4g.small,,,2.0,2.0,,0.0204,0.006500,me-central-1,mec1-az3
t4g.small,,,2.0,2.0,,0.0201,0.005500,me-south-1,mes1-az1
t4g.small,,,2.0,2.0,,0.0201,0.005700,me-south-1,mes1-az2
t4g.small,,,2.0,2.0,,0.0201,0.005700,me-south-1,mes1-az3
t4g.small,,,2.0,2.0,,0.0168,0.008500,us-east-1,use1-az1
t4g.small,,,2.0,2.0,,0.0168,0.008400,us-east-1,use1-az2
t4g.small,,,2.0,2.0,,0.0168,0.008200,us-east-1,use1-az4
t4g.small,,,2.0,2.0,,0.0168,0.008800,us-east-1,use1-az5
t4g.small,,,2.0,2.0,,0.0168,0.008400,us-east-1,use1-az6
t4g.small,,,2.0,2.0,,0.0168,0.003000,us-east-2,use2-az1
t4g.small,,,2.0,2.0,,0.0168,0.003200,us-east-2,use2-az2
t4g.small,,,2.0,2.0,,0.0168,0.004200,us-east-2,use2-az3
t4g.small,,,2.0,2.0,,0.02,0.006400,us-west-1,usw1-az1
t4g.small,,,2.0,2.0,,0.02,0.006300,us-west-1,usw1-az3
t4g.small,,,2.0,2.0,,0.0168,0.008500,us-west-2,usw2-az1
t4g.small,,,2.0,2.0,,0.0168,0.008800,us-west-2,usw2-az2
t4g.small,,,2.0,2.0,,0.0168,0.008200,us-west-2,usw2-az3
t4g.small,,,2.0,2.0,,0.0168,0.004800,us-west-2,usw2-az4
t4g.xlarge,,,4.0,16.0,,0.1734,0.029700,af-south-1,afs1-az1
t4g.xlarge,,,4.0,16.0,,0.1734,0.066000,af-south-1,afs1-az2
t4g.xlarge,,,4.0,16.0,,0.1734,0.043100,af-south-1,afs1-az3
t4g.xlarge,,,4.0,16.0,,0.1856,0.058600,ap-east-1,ape1-az1
t4g.xlarge,,,4.0,16.0,,0.1856,0.054800,ap-east-1,ape1-az2
t4g.xlarge,,,4.0,16.0,,0.1856,0.028600,ap-east-1,ape1-az3
t4g.xlarge,,,4.0,16.0,,0.1728,0.065300,ap-northeast-1,apne1-az1
t4g.xlarge,,,4.0,16.0,,0.1728,0.077300,ap-northeast-1,apne1-az2
t4g.xlarge,,,4.0,16.0,,0.1728,0.069400,ap-northeast-1,apne1-az4
t4g.xlarge,,,4.0,16.0,,0.1664,0.060500,ap-northeast-2,apne2-az1
t4g.xlarge,,,4.0,16.0,,0.1664,0.060700,ap-northeast-2,apne2-az2
t4g.xlarge,,,4.0,16.0,,0.1664,0.055700,ap-northeast-2,apne2-az3
t4g.xlarge,,,4.0,16.0,,0.1664,0.043100,ap-northeast-2,apne2-az4
t4g.xlarge,,,4.0,16.0,,0.1741,0.062000,ap-northeast-3,apne3-az1
t4g.xlarge,,,4.0,16.0,,0.1741,0.064800,ap-northeast-3,apne3-az2
t4g.xlarge,,,4.0,16.0,,0.1741,0.066600,ap-northeast-3,apne3-az3
t4g.xlarge,,,4.0,16.0,,0.0896,0.040300,ap-south-1,aps1-az1
t4g.xlarge,,,4.0,16.0,,0.0896,0.037200,ap-south-1,aps1-az2
t4g.xlarge,,,4.0,16.0,,0.0896,0.037800,ap-south-1,aps1-az3
t4g.xlarge,,,4.0,16.0,,0.1696,0.086600,ap-southeast-1,apse1-az1
t4g.xlarge,,,4.0,16.0,,0.1696,0.056100,ap-southeast-1,apse1-az2
t4g.xlarge,,,4.0,16.0,,0.1696,0.087200,ap-southeast-1,apse1-az3
t4g.xlarge,,,4.0,16.0,,0.1696,0.059900,ap-southeast-2,apse2-az1
t4g.xlarge,,,4.0,16.0,,0.1696,0.063800,ap-southeast-2,apse2-az2
t4g.xlarge,,,4.0,16.0,,0.1696,0.068100,ap-southeast-2,apse2-az3
t4g.xlarge,,,4.0,16.0,,0.1696,0.052900,ap-southeast-3,apse3-az1
t4g.xlarge,,,4.0,16.0,,0.1696,0.039800,ap-southeast-3,apse3-az2
t4g.xlarge,,,4.0,16.0,,0.1696,0.026400,ap-southeast-3,apse3-az3
t4g.xlarge,,,4.0,16.0,,0.1472,0.060900,ca-central-1,cac1-az1
t4g.xlarge,,,4.0,16.0,,0.1472,0.065100,ca-central-1,cac1-az2
t4g.xlarge,,,4.0,16.0,,0.1472,0.056700,ca-central-1,cac1-az4
t4g.xlarge,,,4.0,16.0,,0.1536,0.059200,eu-central-1,euc1-az1
t4g.xlarge,,,4.0,16.0,,0.1536,0.070000,eu-central-1,euc1-az2
t4g.xlarge,,,4.0,16.0,,0.1536,0.060600,eu-central-1,euc1-az3
t4g.xlarge,,,4.0,16.0,,0.1376,0.050600,eu-north-1,eun1-az1
t4g.xlarge,,,4.0,16.0,,0.1376,0.045500,eu-north-1,eun1-az2
t4g.xlarge,,,4.0,16.0,,0.1376,0.045100,eu-north-1,eun1-az3
t4g.xlarge,,,4.0,16.0,,0.1536,0.052800,eu-south-1,eus1-az1
t4g.xlarge,,,4.0,16.0,,0.1536,0.053600,eu-south-1,eus1-az2
t4g.xlarge,,,4.0,16.0,,0.1536,0.055300,eu-south-1,eus1-az3
t4g.xlarge,,,4.0,16.0,,0.1472,0.067500,eu-west-1,euw1-az1
t4g.xlarge,,,4.0,16.0,,0.1472,0.063600,eu-west-1,euw1-az2
t4g.xlarge,,,4.0,16.0,,0.1472,0.066700,eu-west-1,euw1-az3
t4g.xlarge,,,4.0,16.0,,0.1504,0.059000,eu-west-2,euw2-az1
t4g.xlarge,,,4.0,16.0,,0.1504,0.065300,eu-west-2,euw2-az2
t4g.xlarge,,,4.0,16.0,,0.1504,0.064300,eu-west-2,euw2-az3
t4g.xlarge,,,4.0,16.0,,0.1504,0.053900,eu-west-3,euw3-az1
t4g.xlarge,,,4.0,16.0,,0.1504,0.050300,eu-west-3,euw3-az2
t4g.xlarge,,,4.0,16.0,,0.1504,0.059600,eu-west-3,euw3-az3
t4g.xlarge,,,4.0,16.0,,0.1632,0.038400,me-central-1,mec1-az1
t4g.xlarge,,,4.0,16.0,,0.1632,0.043900,me-central-1,mec1-az2
t4g.xlarge,,,4.0,16.0,,0.1632,0.045000,me-central-1,mec1-az3
t4g.xlarge,,,4.0,16.0,,0.1606,0.044900,me-south-1,mes1-az1
t4g.xlarge,,,4.0,16.0,,0.1606,0.048100,me-south-1,mes1-az2
t4g.xlarge,,,4.0,16.0,,0.1606,0.046100,me-south-1,mes1-az3
t4g.xlarge,,,4.0,16.0,,0.1344,0.046300,us-east-1,use1-az1
t4g.xlarge,,,4.0,16.0,,0.1344,0.048600,us-east-1,use1-az2
t4g.xlarge,,,4.0,16.0,,0.1344,0.053300,us-east-1,use1-az4
t4g.xlarge,,,4.0,16.0,,0.1344,0.042800,us-east-1,use1-az5
t4g.xlarge,,,4.0,16.0,,0.1344,0.049200,us-east-1,use1-az6
t4g.xlarge,,,4.0,16.0,,0.1344,0.053000,us-east-2,use2-az1
t4g.xlarge,,,4.0,16.0,,0.1344,0.052700,us-east-2,use2-az2
t4g.xlarge,,,4.0,16.0,,0.1344,0.064400,us-east-2,use2-az3
t4g.xlarge,,,4.0,16.0,,0.16,0.045100,us-west-1,usw1-az1
t4g.xlarge,,,4.0,16.0,,0.16,0.055600,us-west-1,usw1-az3
t4g.xlarge,,,4.0,16.0,,0.1344,0.051600,us-west-2,usw2-az1
t4g.xlarge,,,4.0,16.0,,0.1344,0.047400,us-west-2,usw2-az2
t4g.xlarge,,,4.0,16.0,,0.1344,0.059500,us-west-2,usw2-az3
t4g.xlarge,,,4.0,16.0,,0.1344,0.059000,us-west-2,usw2-az4
trn1.2xlarge,Trainium,1.0,8.0,32.0,,1.34375,0.337000,us-east-1,use1-az5
trn1.2xlarge,Trainium,1.0,8.0,32.0,,1.34375,0.357300,us-east-1,use1-az6
trn1.2xlarge,Trainium,1.0,8.0,32.0,,1.34375,0.161200,us-east-2,use2-az3
trn1.2xlarge,Trainium,1.0,8.0,32.0,,1.34375,0.390200,us-west-2,usw2-az1
trn1.2xlarge,Trainium,1.0,8.0,32.0,,1.34375,0.401800,us-west-2,usw2-az4
trn1.32xlarge,Trainium,16.0,128.0,512.0,,,,ap-south-1,aps1-az2
trn1.32xlarge,Trainium,16.0,128.0,512.0,,,,ap-southeast-2,apse2-az1
trn1.32xlarge,Trainium,16.0,128.0,512.0,,,,ap-southeast-2,apse2-az2
trn1.32xlarge,Trainium,16.0,128.0,512.0,,21.5,9.788400,us-east-1,use1-az4
trn1.32xlarge,Trainium,16.0,128.0,512.0,,21.5,2.616600,us-east-1,use1-az5
trn1.32xlarge,Trainium,16.0,128.0,512.0,,21.5,2.562600,us-east-1,use1-az6
trn1.32xlarge,Trainium,16.0,128.0,512.0,,21.5,2.356400,us-east-2,use2-az3
trn1.32xlarge,Trainium,16.0,128.0,512.0,,21.5,8.344500,us-west-2,usw2-az1
trn1.32xlarge,Trainium,16.0,128.0,512.0,,21.5,6.226800,us-west-2,usw2-az4
trn1n.32xlarge,Trainium,16.0,128.0,512.0,,24.78,6.138200,us-east-1,use1-az6
trn1n.32xlarge,Trainium,16.0,128.0,512.0,,24.78,2.488600,us-east-2,use2-az3
trn1n.32xlarge,Trainium,16.0,128.0,512.0,,24.78,7.578400,us-west-2,usw2-az4
trn2.48xlarge,,,192.0,2048.0,,85.964,,us-east-2,use2-az1
u-12tb1.112xlarge,,,448.0,12288.0,,145.418,,af-south-1,afs1-az1
u-12tb1.112xlarge,,,448.0,12288.0,,145.418,,af-south-1,afs1-az2
u-12tb1.112xlarge,,,448.0,12288.0,,131.733,,ap-northeast-1,apne1-az1
u-12tb1.112xlarge,,,448.0,12288.0,,131.733,,ap-northeast-1,apne1-az2
u-12tb1.112xlarge,,,448.0,12288.0,,131.733,,ap-northeast-1,apne1-az4
u-12tb1.112xlarge,,,448.0,12288.0,,131.733,,ap-northeast-2,apne2-az1
u-12tb1.112xlarge,,,448.0,12288.0,,131.733,,ap-northeast-2,apne2-az3
u-12tb1.112xlarge,,,448.0,12288.0,,112.667,,ap-south-1,aps1-az2
u-12tb1.112xlarge,,,448.0,12288.0,,112.667,,ap-south-1,aps1-az3
u-12tb1.112xlarge,,,448.0,12288.0,,131.733,,ap-southeast-1,apse1-az1
u-12tb1.112xlarge,,,448.0,12288.0,,131.733,,ap-southeast-1,apse1-az2
u-12tb1.112xlarge,,,448.0,12288.0,,131.733,,ap-southeast-1,apse1-az3
u-12tb1.112xlarge,,,448.0,12288.0,,130.867,,ap-southeast-2,apse2-az1
u-12tb1.112xlarge,,,448.0,12288.0,,130.867,,ap-southeast-2,apse2-az2
u-12tb1.112xlarge,,,448.0,12288.0,,130.867,,ap-southeast-2,apse2-az3
u-12tb1.112xlarge,,,448.0,12288.0,,131.733,,eu-central-1,euc1-az1
u-12tb1.112xlarge,,,448.0,12288.0,,131.733,,eu-central-1,euc1-az2
u-12tb1.112xlarge,,,448.0,12288.0,,131.733,,eu-central-1,euc1-az3
u-12tb1.112xlarge,,,448.0,12288.0,,128.31,,eu-south-1,eus1-az1
u-12tb1.112xlarge,,,448.0,12288.0,,128.31,,eu-south-1,eus1-az2
u-12tb1.112xlarge,,,448.0,12288.0,,122.2,,eu-west-1,euw1-az1
u-12tb1.112xlarge,,,448.0,12288.0,,122.2,,eu-west-1,euw1-az2
u-12tb1.112xlarge,,,448.0,12288.0,,122.2,,eu-west-1,euw1-az3
u-12tb1.112xlarge,,,448.0,12288.0,,109.2,,us-east-1,use1-az1
u-12tb1.112xlarge,,,448.0,12288.0,,109.2,,us-east-1,use1-az2
u-12tb1.112xlarge,,,448.0,12288.0,,109.2,,us-east-1,use1-az4
u-12tb1.112xlarge,,,448.0,12288.0,,109.2,,us-east-1,use1-az6
u-12tb1.112xlarge,,,448.0,12288.0,,109.2,,us-east-2,use2-az1
u-12tb1.112xlarge,,,448.0,12288.0,,109.2,,us-east-2,use2-az2
u-12tb1.112xlarge,,,448.0,12288.0,,109.2,,us-west-2,usw2-az1
u-12tb1.112xlarge,,,448.0,12288.0,,109.2,,us-west-2,usw2-az2
u-12tb1.112xlarge,,,448.0,12288.0,,109.2,,us-west-2,usw2-az3
u-18tb1.112xlarge,,,448.0,18432.0,,197.6,,eu-central-1,euc1-az1
u-18tb1.112xlarge,,,448.0,18432.0,,197.6,,eu-central-1,euc1-az2
u-18tb1.112xlarge,,,448.0,18432.0,,183.3,,eu-west-1,euw1-az1
u-18tb1.112xlarge,,,448.0,18432.0,,183.3,,eu-west-1,euw1-az2
u-18tb1.112xlarge,,,448.0,18432.0,,163.8,,us-east-1,use1-az1
u-18tb1.112xlarge,,,448.0,18432.0,,163.8,,us-east-1,use1-az2
u-18tb1.112xlarge,,,448.0,18432.0,,163.8,,us-east-1,use1-az4
u-18tb1.112xlarge,,,448.0,18432.0,,163.8,,us-east-1,use1-az6
u-18tb1.112xlarge,,,448.0,18432.0,,163.8,,us-east-2,use2-az1
u-18tb1.112xlarge,,,448.0,18432.0,,163.8,,us-west-2,usw2-az1
u-18tb1.112xlarge,,,448.0,18432.0,,163.8,,us-west-2,usw2-az2
u-18tb1.112xlarge,,,448.0,18432.0,,163.8,,us-west-2,usw2-az3
u-18tb1.112xlarge,,,448.0,18432.0,,163.8,,us-west-2,usw2-az4
u-24tb1.112xlarge,,,448.0,24576.0,,263.47,,ap-northeast-2,apne2-az1
u-24tb1.112xlarge,,,448.0,24576.0,,263.47,,ap-northeast-2,apne2-az3
u-24tb1.112xlarge,,,448.0,24576.0,,244.4,,eu-west-1,euw1-az2
u-24tb1.112xlarge,,,448.0,24576.0,,218.4,,us-east-1,use1-az1
u-24tb1.112xlarge,,,448.0,24576.0,,218.4,,us-east-1,use1-az2
u-24tb1.112xlarge,,,448.0,24576.0,,218.4,,us-east-1,use1-az4
u-24tb1.112xlarge,,,448.0,24576.0,,218.4,,us-east-1,use1-az6
u-24tb1.112xlarge,,,448.0,24576.0,,218.4,,us-east-2,use2-az1
u-24tb1.112xlarge,,,448.0,24576.0,,218.4,,us-west-2,usw2-az1
u-24tb1.112xlarge,,,448.0,24576.0,,218.4,,us-west-2,usw2-az2
u-24tb1.112xlarge,,,448.0,24576.0,,218.4,,us-west-2,usw2-az4
u-3tb1.56xlarge,,,224.0,3072.0,,36.22685,,ap-east-1,ape1-az1
u-3tb1.56xlarge,,,224.0,3072.0,,36.22685,,ap-east-1,ape1-az2
u-3tb1.56xlarge,,,224.0,3072.0,,32.9333,,ap-northeast-1,apne1-az1
u-3tb1.56xlarge,,,224.0,3072.0,,32.9333,,ap-northeast-1,apne1-az2
u-3tb1.56xlarge,,,224.0,3072.0,,32.9333,,ap-northeast-1,apne1-az4
u-3tb1.56xlarge,,,224.0,3072.0,,32.93,,ap-southeast-1,apse1-az1
u-3tb1.56xlarge,,,224.0,3072.0,,32.93,,ap-southeast-1,apse1-az2
u-3tb1.56xlarge,,,224.0,3072.0,,32.93,,ap-southeast-1,apse1-az3
u-3tb1.56xlarge,,,224.0,3072.0,,32.715,,ap-southeast-2,apse2-az1
u-3tb1.56xlarge,,,224.0,3072.0,,32.715,,ap-southeast-2,apse2-az3
u-3tb1.56xlarge,,,224.0,3072.0,,29.9,,ca-central-1,cac1-az2
u-3tb1.56xlarge,,,224.0,3072.0,,29.9,,ca-central-1,cac1-az4
u-3tb1.56xlarge,,,224.0,3072.0,,32.9335,,eu-central-1,euc1-az1
u-3tb1.56xlarge,,,224.0,3072.0,,32.9335,,eu-central-1,euc1-az2
u-3tb1.56xlarge,,,224.0,3072.0,,32.9335,,eu-central-1,euc1-az3
u-3tb1.56xlarge,,,224.0,3072.0,,32.0775,,eu-south-1,eus1-az1
u-3tb1.56xlarge,,,224.0,3072.0,,32.0775,,eu-south-1,eus1-az2
u-3tb1.56xlarge,,,224.0,3072.0,,30.55,,eu-west-1,euw1-az1
u-3tb1.56xlarge,,,224.0,3072.0,,30.55,,eu-west-1,euw1-az2
u-3tb1.56xlarge,,,224.0,3072.0,,30.55,,eu-west-1,euw1-az3
u-3tb1.56xlarge,,,224.0,3072.0,,27.3,,us-east-1,use1-az1
u-3tb1.56xlarge,,,224.0,3072.0,,27.3,,us-east-1,use1-az2
u-3tb1.56xlarge,,,224.0,3072.0,,27.3,,us-east-1,use1-az4
u-3tb1.56xlarge,,,224.0,3072.0,,27.3,,us-east-1,use1-az6
u-3tb1.56xlarge,,,224.0,3072.0,,27.3,,us-east-2,use2-az1
u-3tb1.56xlarge,,,224.0,3072.0,,27.3,,us-east-2,use2-az2
u-3tb1.56xlarge,,,224.0,3072.0,,27.3,,us-east-2,use2-az3
u-3tb1.56xlarge,,,224.0,3072.0,,27.3,,us-west-2,usw2-az1
u-3tb1.56xlarge,,,224.0,3072.0,,27.3,,us-west-2,usw2-az2
u-3tb1.56xlarge,,,224.0,3072.0,,27.3,,us-west-2,usw2-az3
u-6tb1.112xlarge,,,448.0,6144.0,,72.709,,af-south-1,afs1-az1
u-6tb1.112xlarge,,,448.0,6144.0,,72.709,,af-south-1,afs1-az3
u-6tb1.112xlarge,,,448.0,6144.0,,65.867,,ap-northeast-1,apne1-az1
u-6tb1.112xlarge,,,448.0,6144.0,,65.867,,ap-northeast-1,apne1-az2
u-6tb1.112xlarge,,,448.0,6144.0,,65.867,,ap-northeast-1,apne1-az4
u-6tb1.112xlarge,,,448.0,6144.0,,65.867,,ap-northeast-2,apne2-az1
u-6tb1.112xlarge,,,448.0,6144.0,,65.867,,ap-northeast-2,apne2-az3
u-6tb1.112xlarge,,,448.0,6144.0,,65.867,,ap-northeast-3,apne3-az1
u-6tb1.112xlarge,,,448.0,6144.0,,56.333,,ap-south-1,aps1-az1
u-6tb1.112xlarge,,,448.0,6144.0,,56.333,,ap-south-1,aps1-az2
u-6tb1.112xlarge,,,448.0,6144.0,,56.333,,ap-south-1,aps1-az3
u-6tb1.112xlarge,,,448.0,6144.0,,65.867,,ap-southeast-1,apse1-az1
u-6tb1.112xlarge,,,448.0,6144.0,,65.867,,ap-southeast-1,apse1-az2
u-6tb1.112xlarge,,,448.0,6144.0,,65.867,,ap-southeast-1,apse1-az3
u-6tb1.112xlarge,,,448.0,6144.0,,65.433,,ap-southeast-2,apse2-az1
u-6tb1.112xlarge,,,448.0,6144.0,,65.433,,ap-southeast-2,apse2-az2
u-6tb1.112xlarge,,,448.0,6144.0,,65.433,,ap-southeast-2,apse2-az3
u-6tb1.112xlarge,,,448.0,6144.0,,65.867,,ap-southeast-3,apse3-az1
u-6tb1.112xlarge,,,448.0,6144.0,,65.867,,ap-southeast-3,apse3-az3
u-6tb1.112xlarge,,,448.0,6144.0,,59.8,,ca-central-1,cac1-az1
u-6tb1.112xlarge,,,448.0,6144.0,,59.8,,ca-central-1,cac1-az2
u-6tb1.112xlarge,,,448.0,6144.0,,59.8,,ca-central-1,cac1-az4
u-6tb1.112xlarge,,,448.0,6144.0,,65.867,,eu-central-1,euc1-az1
u-6tb1.112xlarge,,,448.0,6144.0,,65.867,,eu-central-1,euc1-az2
u-6tb1.112xlarge,,,448.0,6144.0,,65.867,,eu-central-1,euc1-az3
u-6tb1.112xlarge,,,448.0,6144.0,,58.045,,eu-north-1,eun1-az1
u-6tb1.112xlarge,,,448.0,6144.0,,58.045,,eu-north-1,eun1-az2
u-6tb1.112xlarge,,,448.0,6144.0,,64.155,,eu-south-1,eus1-az1
u-6tb1.112xlarge,,,448.0,6144.0,,64.155,,eu-south-1,eus1-az2
u-6tb1.112xlarge,,,448.0,6144.0,,61.1,,eu-west-1,euw1-az1
u-6tb1.112xlarge,,,448.0,6144.0,,61.1,,eu-west-1,euw1-az2
u-6tb1.112xlarge,,,448.0,6144.0,,61.1,,eu-west-1,euw1-az3
u-6tb1.112xlarge,,,448.0,6144.0,,64.133,,eu-west-2,euw2-az1
u-6tb1.112xlarge,,,448.0,6144.0,,64.133,,eu-west-2,euw2-az3
u-6tb1.112xlarge,,,448.0,6144.0,,64.133,,eu-west-3,euw3-az1
u-6tb1.112xlarge,,,448.0,6144.0,,64.133,,eu-west-3,euw3-az2
u-6tb1.112xlarge,,,448.0,6144.0,,64.133,,eu-west-3,euw3-az3
u-6tb1.112xlarge,,,448.0,6144.0,,54.6,,us-east-1,use1-az1
u-6tb1.112xlarge,,,448.0,6144.0,,54.6,,us-east-1,use1-az2
u-6tb1.112xlarge,,,448.0,6144.0,,54.6,,us-east-1,use1-az4
u-6tb1.112xlarge,,,448.0,6144.0,,54.6,,us-east-1,use1-az6
u-6tb1.112xlarge,,,448.0,6144.0,,54.6,,us-east-2,use2-az1
u-6tb1.112xlarge,,,448.0,6144.0,,54.6,,us-east-2,use2-az2
u-6tb1.112xlarge,,,448.0,6144.0,,54.6,,us-east-2,use2-az3
u-6tb1.112xlarge,,,448.0,6144.0,,54.6,,us-west-2,usw2-az1
u-6tb1.112xlarge,,,448.0,6144.0,,54.6,,us-west-2,usw2-az2
u-6tb1.112xlarge,,,448.0,6144.0,,54.6,,us-west-2,usw2-az3
u-6tb1.56xlarge,,,224.0,6144.0,,61.79454,,af-south-1,afs1-az1
u-6tb1.56xlarge,,,224.0,6144.0,,61.79454,,af-south-1,afs1-az3
u-6tb1.56xlarge,,,224.0,6144.0,,55.9796,,ap-northeast-1,apne1-az1
u-6tb1.56xlarge,,,224.0,6144.0,,55.9796,,ap-northeast-1,apne1-az2
u-6tb1.56xlarge,,,224.0,6144.0,,55.9796,,ap-northeast-1,apne1-az4
u-6tb1.56xlarge,,,224.0,6144.0,,55.9796,,ap-northeast-2,apne2-az1
u-6tb1.56xlarge,,,224.0,6144.0,,55.9796,,ap-northeast-2,apne2-az3
u-6tb1.56xlarge,,,224.0,6144.0,,55.9796,,ap-northeast-3,apne3-az1
u-6tb1.56xlarge,,,224.0,6144.0,,47.87676,,ap-south-1,aps1-az1
u-6tb1.56xlarge,,,224.0,6144.0,,47.87676,,ap-south-1,aps1-az2
u-6tb1.56xlarge,,,224.0,6144.0,,47.87676,,ap-south-1,aps1-az3
u-6tb1.56xlarge,,,224.0,6144.0,,55.9796,,ap-southeast-1,apse1-az1
u-6tb1.56xlarge,,,224.0,6144.0,,55.9796,,ap-southeast-1,apse1-az2
u-6tb1.56xlarge,,,224.0,6144.0,,55.9796,,ap-southeast-1,apse1-az3
u-6tb1.56xlarge,,,224.0,6144.0,,55.61075,,ap-southeast-2,apse2-az1
u-6tb1.56xlarge,,,224.0,6144.0,,55.61075,,ap-southeast-2,apse2-az2
u-6tb1.56xlarge,,,224.0,6144.0,,55.61075,,ap-southeast-2,apse2-az3
u-6tb1.56xlarge,,,224.0,6144.0,,55.9796,,ap-southeast-3,apse3-az1
u-6tb1.56xlarge,,,224.0,6144.0,,55.9796,,ap-southeast-3,apse3-az3
u-6tb1.56xlarge,,,224.0,6144.0,,50.82333,,ca-central-1,cac1-az1
u-6tb1.56xlarge,,,224.0,6144.0,,50.82333,,ca-central-1,cac1-az2
u-6tb1.56xlarge,,,224.0,6144.0,,50.82333,,ca-central-1,cac1-az4
u-6tb1.56xlarge,,,224.0,6144.0,,55.9796,,eu-central-1,euc1-az1
u-6tb1.56xlarge,,,224.0,6144.0,,55.9796,,eu-central-1,euc1-az2
u-6tb1.56xlarge,,,224.0,6144.0,,55.9796,,eu-central-1,euc1-az3
u-6tb1.56xlarge,,,224.0,6144.0,,49.33177,,eu-north-1,eun1-az1
u-6tb1.56xlarge,,,224.0,6144.0,,49.33177,,eu-north-1,eun1-az2
u-6tb1.56xlarge,,,224.0,6144.0,,54.52459,,eu-south-1,eus1-az1
u-6tb1.56xlarge,,,224.0,6144.0,,54.52459,,eu-south-1,eus1-az2
u-6tb1.56xlarge,,,224.0,6144.0,,51.92818,,eu-west-1,euw1-az1
